iter	Passed	Remaining
359	17948	31908
360	17991	31845
361	18028	31773
362	18069	31708
363	18105	31634
364	18144	31566
365	18181	31494
366	18218	31422
367	18255	31351
368	18294	31284
369	18332	31214
370	18370	31145
371	18413	31084
372	18449	31012
373	18485	30941
374	18526	30876
375	18562	30806
376	18602	30741
377	18639	30671
378	18674	30599
379	18714	30534
380	18751	30464
381	18787	30394
382	18826	30328
383	18861	30256
384	18898	30188
385	18938	30124
386	18975	30057
387	19014	29991
388	19057	29934
389	19096	29869
390	19136	29805
391	19173	29738
392	19210	29671
393	19249	29606
394	19286	29540
395	19324	29474
396	19366	29415
397	19407	29355
398	19442	29286
399	19484	29226
400	19521	29160
401	19558	29094
402	19596	29029
403	19632	28963
404	19668	28896
405	19707	28833
406	19747	28772
407	19784	28707
408	19823	28644
409	19862	28583
410	19898	28516
411	19948	28469
412	19987	28408
413	20026	28346
414	20064	28283
415	20097	28213
416	20136	28152
417	20176	28092
418	20213	28028
419	20253	27969
420	20291	27907
421	20331	27847
422	20369	27784
423	20408	27724
424	20443	27658
425	20479	27595
426	20517	27532
427	20555	27470
428	20590	27406
429	20630	27347
430	20669	27287
431	20707	27226
432	20744	27163
433	20780	27100
434	20819	27041
435	20856	26979
436	20892	26916
437	20931	26857
438	20970	26798
439	21009	26739
440	21046	26677
441	21169	26725
442	21243	26710
443	21284	26653
444	21321	26591
445	21359	26531
446	21410	26487
447	21448	26427
448	21484	26365
449	21520	26303
450	21557	26241
451	21596	26182
452	21634	26123
453	21672	26063
454	21712	26007
455	21749	25946
456	21790	25891
457	21828	25831
458	21867	25774
459	21911	25722
460	21945	25658
461	21980	25596
462	22020	25540
463	22057	25479
464	22093	25419
465	22134	25364
466	22172	25306
467	22210	25247
468	22252	25194
469	22289	25134
470	22332	25082
471	22371	25025
472	22445	25008
473	22512	24981
474	22549	24923
475	22589	24867
476	22624	24806
477	22661	24747
478	22700	24691
479	22736	24631
480	22775	24574
481	22810	24514
482	22847	24455
483	22887	24400
484	22927	24345
485	22963	24286
486	22999	24227
487	23036	24169
488	23079	24118
489	23114	24058
490	23152	24001
491	23191	23945
492	23230	23890
493	23267	23832
494	23306	23777
495	23344	23720
496	23383	23665
497	23423	23611
498	23462	23556
499	23499	23499
500	23536	23442
501	23577	23389
502	23616	23334
503	23653	23277
504	23689	23220
505	23726	23164
506	23876	23217
507	23921	23167
508	23965	23118
509	24004	23062
510	24040	23005
511	24079	22950
512	24115	22893
513	24151	22836
514	24190	22780
515	24229	22726
516	24267	22671
517	24307	22617
518	24345	22563
519	24384	22508
520	24425	22456
521	24465	22403
522	24506	22350
523	24542	22294
524	24579	22238
525	24617	22183
526	24652	22126
527	24690	22071
528	24729	22018
529	24766	21962
530	24804	21908
531	24842	21853
532	24878	21798
533	24915	21742
534	24953	21688
535	24992	21635
536	25027	21578
537	25067	21526
538	25106	21473
539	25145	21420
540	25183	21366
541	25225	21315
542	25264	21262
543	25300	21207
544	25338	21153
545	25376	21100
546	25411	21044
547	25452	20993
548	25487	20937
549	25526	20885
550	25570	20836
551	25608	20783
552	25650	20733
553	25689	20681
554	25726	20627
555	25767	20577
556	25808	20526
557	25853	20479
558	25896	20430
559	25938	20379
560	25982	20331
561	26024	20282
562	26069	20235
563	26113	20187
564	26157	20139
565	26202	20091
566	26247	20044
567	26293	19997
568	26336	19949
569	26381	19901
570	26417	19848
571	26456	19796
572	26502	19749
573	26547	19702
574	26612	19670
575	26658	19623
576	26699	19573
577	26737	19520
578	26788	19478
579	26833	19431
580	26877	19383
581	26913	19329
582	26959	19283
583	27004	19236
584	27048	19187
585	27089	19138
586	27128	19087
587	27174	19040
588	27214	18990
589	27258	18942
590	27301	18893
591	27345	18846
592	27388	18797
593	27431	18749
594	27470	18698
595	27511	18648
596	27551	18598
597	27591	18547
598	27631	18498
599	27666	18444
600	27706	18394
601	27834	18402
602	27927	18386
603	27971	18338
604	28009	18287
605	28048	18236
606	28087	18185
607	28126	18134
608	28165	18083
609	28201	18030
610	28240	17979
611	28283	17931
612	28347	17896
613	28396	17851
614	28437	17802
615	28474	17750
616	28509	17697
617	28545	17644
618	28583	17593
619	28619	17541
620	28662	17492
621	28702	17442
622	28740	17392
623	28783	17343
624	28820	17292
625	28860	17242
626	28900	17193
627	28938	17141
628	28977	17091
629	29017	17042
630	29054	16990
631	29092	16940
632	29132	16890
633	29168	16838
634	29206	16787
635	29246	16738
636	29284	16687
637	29319	16635
638	29358	16585
639	29396	16535
640	29436	16486
641	29473	16435
642	29511	16384
643	29547	16333
644	29588	16285
645	29626	16235
646	29667	16186
647	29706	16137
648	29746	16087
649	29783	16037
650	29824	15989
651	29865	15940
652	29906	15892
653	29943	15841
654	29980	15791
655	30024	15744
656	30072	15699
657	30119	15654
658	30161	15607
659	30200	15557
660	30239	15508
661	30278	15459
662	30316	15409
663	30441	15403
664	30536	15383
665	30578	15334
666	30617	15285
667	30654	15235
668	30693	15186
669	30732	15137
670	30770	15087
671	30813	15039
672	30848	14988
673	30886	14939
674	30926	14890
675	30963	14840
676	31002	14791
677	31040	14741
678	31076	14691
679	31111	14640
680	31151	14592
681	31186	14541
682	31224	14492
683	31261	14442
684	31298	14392
685	31336	14343
686	31375	14294
687	31411	14244
688	31480	14209
689	31547	14173
690	31616	14138
691	31741	14127
692	31857	14112
693	31919	14074
694	31986	14037
695	32045	13996
696	32121	13963
697	32182	13924
698	32254	13889
699	32313	13848
700	32378	13810
701	32439	13770
702	32507	13733
703	32572	13695
704	32634	13655
705	32706	13619
706	32769	13580
707	32841	13544
708	32906	13506
709	32980	13471
710	33050	13433
711	33116	13395
712	33245	13381
713	33339	13354
714	33403	13314
715	33474	13277
716	33531	13234
717	33599	13196
718	33664	13156
719	33734	13118
720	33798	13078
721	33866	13040
722	33936	13001
723	34001	12961
724	34063	12920
725	34125	12879
726	34193	12840
727	34260	12800
728	34335	12763
729	34404	12724
730	34471	12685
731	34542	12646
732	34606	12605
733	34674	12565
734	34741	12525
735	34807	12485
736	34869	12443
737	34941	12404
738	35008	12364
739	35066	12320
740	35134	12280
741	35206	12241
742	35267	12198
743	35335	12158
744	35396	12115
745	35466	12075
746	35534	12035
747	35602	11994
748	35734	11974
749	35839	11946
750	35909	11906
751	35977	11865
752	36048	11824
753	36110	11781
754	36175	11738
755	36238	11696
756	36302	11653
757	36364	11609
758	36439	11570
759	36500	11526
760	36564	11483
761	36627	11440
762	36697	11398
763	36767	11357
764	36836	11315
765	36903	11273
766	36970	11231
767	37040	11189
768	37109	11147
769	37178	11105
770	37244	11062
771	37312	11019
772	37367	10973
773	37431	10929
774	37490	10884
775	37556	10840
776	37617	10796
777	37695	10756
778	37761	10712
779	37826	10669
780	37889	10624
781	37953	10580
782	38014	10535
783	38072	10489
784	38138	10445
785	38204	10401
786	38271	10358
787	38340	10315
788	38408	10271
789	38464	10224
790	38526	10179
791	38592	10135
792	38660	10091
793	38727	10047
794	38795	10003
795	38857	9958
796	38925	9914
797	38996	9871
798	39067	9827
799	39133	9783
800	39195	9737
801	39260	9692
802	39329	9648
803	39396	9604
804	39465	9559
805	39527	9514
806	39587	9467
807	39653	9422
808	39715	9376
809	39779	9331
810	39850	9287
811	39914	9241
812	39977	9195
813	40044	9150
814	40106	9103
815	40169	9057
816	40232	9011
817	40299	8966
818	40369	8921
819	40435	8876
820	40505	8831
821	40576	8786
822	40649	8742
823	40720	8697
824	40789	8652
825	40853	8605
826	40925	8561
827	40995	8515
828	41056	8468
829	41120	8422
830	41190	8376
831	41268	8333
832	41339	8287
833	41415	8243
834	41482	8197
835	41550	8150
836	41616	8104
837	41685	8058
838	41756	8012
839	41830	7967
840	41906	7922
841	41973	7876
842	42031	7828
843	42099	7781
844	42166	7734
845	42237	7688
846	42313	7643
847	42385	7597
848	42454	7550
849	42513	7502
850	42571	7453
851	42637	7406
852	42709	7360
853	42772	7312
854	42845	7266
855	42910	7218
856	42971	7170
857	43039	7123
858	43106	7075
859	43176	7028
860	43252	6982
861	43320	6935
862	43387	6887
863	43460	6840
864	43526	6793
865	43591	6745
866	43662	6697
867	43728	6649
868	43795	6602
869	43853	6552
870	43919	6504
871	43982	6456
872	44039	6406
873	44097	6357
874	44156	6308
875	44221	6259
876	44293	6212
877	44360	6164
878	44428	6115
879	44498	6068
880	44572	6020
881	44646	5973
882	44715	5924
883	44795	5878
884	44871	5830
885	44952	5783
886	45022	5735
887	45093	5687
888	45171	5640
889	45242	5591
890	45330	5545
891	45415	5498
892	45493	5451
893	45580	5404
894	45658	5356
895	45732	5308
896	45805	5259
897	45870	5210
898	45946	5161
899	46013	5112
900	46074	5062
901	46135	5012
902	46192	4961
903	46265	4913
904	46333	4863
905	46400	4814
906	46468	4764
907	46531	4714
908	46600	4665
909	46671	4615
910	46740	4566
911	46808	4516
912	46880	4467
913	46957	4418
914	47030	4368
915	47100	4319
916	47170	4269
917	47238	4219
918	47306	4169
919	47379	4119
920	47449	4070
921	47516	4019
922	47585	3969
923	47656	3919
924	47786	3874
925	47907	3828
926	47971	3777
927	48035	3726
928	48100	3676
929	48170	3625
930	48234	3574
931	48292	3523
932	48357	3472
933	48425	3421
934	48491	3371
935	48554	3319
936	48621	3269
937	48680	3217
938	48754	3167
939	48826	3116
940	48891	3065
941	48954	3014
942	49024	2963
943	49091	2912
944	49163	2861
945	49229	2810
946	49292	2758
947	49358	2707
948	49416	2655
949	49485	2604
950	49552	2553
951	49616	2501
952	49685	2450
953	49750	2398
954	49817	2347
955	49892	2296
956	49947	2244
957	50019	2192
958	50088	2141
959	50159	2089
960	50230	2038
961	50310	1987
962	50381	1935
963	50450	1884
964	50504	1831
965	50572	1779
966	50639	1728
967	50687	1675
968	50752	1623
969	50815	1571
970	50883	1519
971	50951	1467
972	51022	1415
973	51088	1363
974	51157	1311
975	51226	1259
976	51294	1207
977	51359	1155
978	51426	1103
979	51489	1050
980	51553	998
981	51612	946
982	51673	893
983	51744	841
984	51816	789
985	51884	736
986	51953	684
987	52021	631
988	52087	579
989	52155	526
990	52224	474
991	52292	421
992	52363	369
993	52427	316
994	52489	263
995	52555	211
996	52626	158
997	52685	105
998	52751	52
999	52820	0
