iter	Logloss
200	0.2612911321
201	0.2612736021
202	0.261255847
203	0.2612451317
204	0.2612237047
205	0.2612028338
206	0.261177544
207	0.2611532757
208	0.2611290813
209	0.261116082
210	0.2610941946
211	0.2610800534
212	0.2610545047
213	0.2610405452
214	0.261025035
215	0.2610049232
216	0.260986246
217	0.2609703196
218	0.2609612799
219	0.2609489181
220	0.2609313505
221	0.260910957
222	0.2608909089
223	0.2608725358
224	0.2608464074
225	0.2608192742
226	0.2608000317
227	0.2607732164
228	0.2607516734
229	0.2607283381
230	0.2607198782
231	0.2607032692
232	0.2606915927
233	0.2606737515
234	0.2606563436
235	0.2606458421
236	0.2606249426
237	0.2606059945
238	0.2605897853
239	0.2605689472
240	0.2605514211
241	0.2605289801
242	0.2605099914
243	0.2604862338
244	0.2604528547
245	0.2604365438
246	0.2604155323
247	0.2604030596
248	0.26038264
249	0.2603612756
250	0.2603424573
251	0.2603237636
252	0.2603111778
253	0.2602973869
254	0.2602826373
255	0.2602679673
256	0.2602492192
257	0.2602300098
258	0.2602143591
259	0.2602002328
260	0.2601748742
261	0.2601578524
262	0.260144695
263	0.2601299145
264	0.2601158629
265	0.2600970699
266	0.2600728784
267	0.2600506898
268	0.2600265731
269	0.2600139986
270	0.260000702
271	0.259984923
272	0.2599650972
273	0.2599370379
274	0.2599191608
275	0.2598999851
276	0.2598851243
277	0.2598737957
278	0.2598574379
279	0.2598435275
280	0.2598327824
281	0.2598161685
282	0.2598038851
283	0.2597922142
284	0.2597752724
285	0.2597609819
286	0.2597389976
287	0.2597237274
288	0.2597082379
289	0.2596900882
290	0.259673777
291	0.2596622127
292	0.2596419984
293	0.2596222829
294	0.2596111592
295	0.2595983791
296	0.2595839639
297	0.2595668478
298	0.2595486646
299	0.2595334894
300	0.2595157392
301	0.2594976436
302	0.2594794255
303	0.259463617
304	0.2594494749
305	0.2594335159
306	0.2594180212
307	0.2593951485
308	0.2593785768
309	0.2593582484
310	0.259343273
311	0.2593188684
312	0.2592975467
313	0.2592824706
314	0.2592676513
315	0.2592551244
316	0.259240567
317	0.2592286415
318	0.2592095349
319	0.2591906903
320	0.2591775202
321	0.259158671
322	0.259144804
323	0.2591289266
324	0.2591121977
325	0.2590974667
326	0.2590798198
327	0.259062041
328	0.259042156
329	0.2590321346
330	0.2590160257
331	0.2590011813
332	0.258988026
333	0.2589744018
334	0.2589554199
335	0.2589360046
336	0.2589188612
337	0.258906234
338	0.2588812483
339	0.2588710544
340	0.2588537453
341	0.2588366131
342	0.2588203366
343	0.258812339
344	0.2588000516
345	0.2587889964
346	0.2587678172
347	0.2587535881
348	0.2587421866
349	0.2587216127
350	0.2587065699
351	0.258685867
352	0.2586667903
353	0.2586569776
354	0.258644781
355	0.2586306975
356	0.2586083389
357	0.2585925824
358	0.2585761202
359	0.2585591134
360	0.2585460943
361	0.2585287638
362	0.2585133291
363	0.2584964769
364	0.2584847444
365	0.2584682312
366	0.2584534003
367	0.2584422031
368	0.2584186995
369	0.2584068865
370	0.2583901291
371	0.2583716675
372	0.2583564559
373	0.2583374902
374	0.2583197821
375	0.2583091313
376	0.2582851449
377	0.2582705415
378	0.2582580576
379	0.2582424088
380	0.2582309414
381	0.2582142971
382	0.2581929246
383	0.2581773273
384	0.2581576309
385	0.2581452839
386	0.2581265799
387	0.2581118291
388	0.258092398
389	0.2580745442
390	0.2580606279
391	0.2580405003
392	0.2580256608
393	0.2580117172
394	0.2579931955
395	0.2579775716
396	0.2579653103
397	0.2579487564
398	0.2579342277
399	0.2579168418
400	0.2579031248
401	0.2578865392
402	0.2578687098
403	0.257857854
404	0.2578436733
405	0.2578291677
406	0.2578079323
407	0.2577853091
408	0.2577723096
409	0.2577551654
410	0.2577446025
411	0.2577262522
412	0.2577120565
413	0.2576967285
414	0.2576779866
415	0.2576618547
416	0.2576512309
417	0.2576414534
418	0.2576296129
419	0.2576094291
420	0.2575954075
421	0.2575746638
422	0.2575624532
423	0.2575398333
424	0.2575299578
425	0.2575212402
426	0.2575079549
427	0.257488461
428	0.2574705612
429	0.2574595131
430	0.2574496115
431	0.2574301888
432	0.257413712
433	0.257399204
434	0.2573884695
435	0.2573758859
436	0.2573614501
437	0.2573452453
438	0.2573300008
439	0.2573166142
440	0.2573050689
441	0.2572905906
442	0.2572750029
443	0.2572593191
444	0.2572477457
445	0.2572355596
446	0.2572151617
447	0.2571996393
448	0.2571863384
449	0.2571719958
450	0.2571571701
451	0.2571363343
452	0.257126382
453	0.2571077431
454	0.2570925688
455	0.2570756019
456	0.2570558499
457	0.257037234
458	0.2570268305
459	0.2570101666
460	0.2570020394
461	0.256989285
462	0.2569738996
463	0.2569598498
464	0.2569480028
465	0.2569297789
466	0.2569167883
467	0.2568975456
468	0.2568838062
469	0.2568647383
470	0.2568490815
471	0.2568333026
472	0.2568164728
473	0.2567992806
474	0.2567856057
475	0.256769441
476	0.2567625415
477	0.2567553857
478	0.2567398656
479	0.256722059
480	0.2567128913
481	0.2566991748
482	0.2566872656
483	0.2566743867
484	0.2566620492
485	0.2566471609
486	0.2566334089
487	0.2566227027
488	0.2566098986
489	0.2565944838
490	0.2565734503
491	0.256560807
492	0.2565461012
493	0.2565382387
494	0.2565268837
495	0.2565128415
496	0.2564947359
497	0.2564831057
498	0.2564708723
499	0.2564516
500	0.2564422839
501	0.2564200462
502	0.2564060489
503	0.2563921141
504	0.2563812265
505	0.2563707454
506	0.2563591092
507	0.2563464963
508	0.2563358841
509	0.2563225459
510	0.256303598
511	0.2562884917
512	0.2562774119
513	0.2562663491
514	0.2562547222
515	0.2562392986
516	0.2562266493
517	0.256210385
518	0.2561970197
519	0.256184819
520	0.2561723334
521	0.2561605121
522	0.2561424283
523	0.2561257421
524	0.2561184145
525	0.2561075272
526	0.2560926909
527	0.2560794784
528	0.256064336
529	0.2560551821
530	0.256044784
531	0.2560324755
532	0.2560245986
533	0.2560070299
534	0.2559946811
535	0.2559787519
536	0.2559653411
537	0.2559538001
538	0.255942962
539	0.2559309666
540	0.25591427
541	0.2559002316
542	0.2558877308
543	0.2558744745
544	0.2558560372
545	0.2558416971
546	0.255827621
547	0.2558157712
548	0.2558088364
549	0.2557935343
550	0.2557821931
551	0.2557656015
552	0.255751701
553	0.2557320259
554	0.2557143523
555	0.2556954478
556	0.2556812559
557	0.2556691208
558	0.2556597905
559	0.255645127
560	0.2556332986
561	0.2556212577
562	0.2556109892
563	0.2555951794
564	0.2555815095
565	0.2555729546
566	0.2555606357
567	0.2555503095
568	0.2555386977
569	0.2555248047
570	0.2555147488
571	0.2555039037
572	0.255481678
573	0.2554693651
574	0.2554553744
575	0.2554376582
576	0.2554259687
577	0.2554148503
578	0.2554008018
579	0.2553842303
580	0.2553652217
581	0.2553567397
582	0.2553427399
583	0.2553236032
584	0.2553096061
585	0.2552953596
586	0.2552839426
587	0.2552710353
588	0.2552606693
589	0.2552436862
590	0.2552388546
591	0.2552231269
592	0.25521103
593	0.2551981282
594	0.2551817643
595	0.2551702138
596	0.2551569273
597	0.2551468437
598	0.2551277686
599	0.2551159264
600	0.2551077649
601	0.2550927257
602	0.2550875782
603	0.2550746247
604	0.2550589242
605	0.2550473463
606	0.2550357469
607	0.2550221929
608	0.2550086931
609	0.2549989774
610	0.2549900756
611	0.2549731083
612	0.2549656088
613	0.2549520472
614	0.2549352014
615	0.2549268636
616	0.2549066871
617	0.254895557
618	0.2548804685
619	0.2548638572
620	0.254855837
621	0.2548482878
622	0.2548349042
623	0.2548236841
624	0.2548144778
625	0.254807901
626	0.2547977041
627	0.254789285
628	0.2547756665
629	0.2547588735
630	0.2547478586
631	0.2547312374
632	0.2547226153
633	0.2547099587
634	0.2546885551
635	0.2546772995
636	0.2546653188
637	0.2546545662
638	0.2546458175
639	0.2546301096
640	0.2546195571
641	0.2546109454
642	0.2545982508
643	0.254589365
644	0.254573348
645	0.2545606912
646	0.2545450608
647	0.2545339938
648	0.2545160804
649	0.2545063228
650	0.2544938243
651	0.2544784405
652	0.2544639521
653	0.2544510131
654	0.2544358698
655	0.254423251
656	0.2544084482
657	0.2543885785
658	0.254375784
659	0.2543574505
660	0.254340277
661	0.2543243172
662	0.254306464
663	0.2542955988
664	0.2542922328
665	0.2542798991
666	0.2542728514
667	0.2542590092
668	0.2542399215
669	0.2542270584
670	0.2542096564
671	0.2541931007
672	0.2541775543
673	0.2541596971
674	0.2541467152
675	0.2541304181
676	0.254112614
677	0.2540993599
678	0.2540910809
679	0.2540820574
680	0.2540683681
681	0.2540545507
682	0.2540369478
683	0.2540230304
684	0.2540072543
685	0.2539884557
686	0.2539747831
687	0.2539572686
688	0.2539437187
689	0.2539321114
690	0.253920614
691	0.253905178
692	0.2538942526
693	0.2538818332
694	0.2538718388
695	0.253858649
696	0.2538462969
697	0.2538325317
698	0.2538190511
699	0.2538080657
700	0.2537893595
701	0.2537785121
702	0.2537674192
703	0.2537554405
704	0.2537427129
705	0.2537257981
706	0.2537106873
707	0.2536957095
708	0.2536871112
709	0.2536733337
710	0.2536626699
711	0.2536466646
712	0.2536328766
713	0.2536199876
714	0.2536080557
715	0.2535969512
716	0.2535798769
717	0.2535668073
718	0.2535498112
719	0.2535400978
720	0.2535292178
721	0.2535137169
722	0.2534989167
723	0.2534914007
724	0.2534789788
725	0.2534678504
726	0.2534582427
727	0.2534487372
728	0.2534351523
729	0.2534211891
730	0.2534084568
731	0.2533901518
732	0.2533835053
733	0.2533659949
734	0.2533531612
735	0.2533399844
736	0.2533284681
737	0.2533154637
738	0.2533044179
739	0.2532945065
740	0.2532844209
741	0.253270585
742	0.2532575106
743	0.253240408
744	0.2532370126
745	0.2532216212
746	0.2532113061
747	0.2532024825
748	0.2531865059
749	0.2531719289
750	0.2531557702
751	0.2531452571
752	0.2531342335
753	0.2531211711
754	0.2531110484
755	0.2530974793
756	0.2530858462
757	0.2530738077
758	0.2530601089
759	0.2530484523
760	0.2530351197
761	0.2530252095
762	0.2530083422
763	0.2529908207
764	0.2529763133
765	0.2529726359
766	0.2529589462
767	0.2529484329
768	0.2529347908
769	0.2529270165
770	0.2529153415
771	0.25290267
772	0.2528928346
773	0.2528822713
774	0.2528713757
775	0.2528618467
776	0.2528560457
777	0.2528460105
778	0.2528320775
779	0.2528231597
780	0.2528157573
781	0.2528009913
782	0.2527920226
783	0.2527762495
784	0.2527642186
785	0.2527556473
786	0.2527428355
787	0.2527264334
788	0.2527154317
789	0.2527045066
790	0.2526956117
791	0.252680992
792	0.2526572516
793	0.2526452089
794	0.2526293484
795	0.2526192474
796	0.2526056473
797	0.2525890283
798	0.2525807988
799	0.2525691488
800	0.2525648403
801	0.2525471724
802	0.252538942
803	0.2525308579
804	0.2525186599
805	0.2525024321
806	0.2524948457
807	0.2524842315
808	0.2524751597
809	0.252464825
810	0.2524552001
811	0.2524404591
812	0.2524302086
813	0.2524186713
814	0.2524061106
815	0.2523978371
816	0.2523852137
817	0.2523765338
818	0.2523677271
819	0.2523562878
820	0.252343704
821	0.2523337273
822	0.2523236459
823	0.2523071736
824	0.252292623
825	0.252277362
826	0.2522680365
827	0.252257071
828	0.2522453564
829	0.252238262
830	0.2522271768
831	0.2522095667
832	0.252196776
833	0.2521833479
834	0.2521668949
835	0.2521513705
836	0.2521434261
837	0.2521327852
838	0.2521199279
839	0.2521078191
840	0.2520890178
841	0.2520761748
842	0.2520640367
843	0.2520476304
844	0.2520336435
845	0.2520231046
846	0.2520105752
847	0.2520021176
848	0.2519962841
849	0.2519862873
850	0.2519776995
851	0.2519646413
852	0.2519525972
853	0.2519425732
854	0.2519340781
855	0.2519244816
856	0.2519151143
857	0.2519006564
858	0.2518872366
859	0.2518792907
860	0.2518672489
861	0.2518563531
862	0.251841769
863	0.2518278342
864	0.2518155814
865	0.2518057519
866	0.251793622
867	0.2517823568
868	0.2517689099
869	0.2517592623
870	0.2517460101
871	0.2517339438
872	0.2517220698
873	0.2517105764
874	0.2516990895
875	0.2516828205
876	0.2516673168
877	0.2516585889
878	0.2516510844
879	0.2516371832
880	0.2516207518
881	0.2516095551
882	0.2515958648
883	0.2515820413
884	0.251573971
885	0.251559259
886	0.2515496114
887	0.2515339007
888	0.2515267798
889	0.2515211711
890	0.2515076648
891	0.2514906518
892	0.2514789767
893	0.2514644371
894	0.2514552137
895	0.2514489896
896	0.2514354975
897	0.2514242197
898	0.2514117397
899	0.251398955
900	0.2513954402
901	0.2513816771
902	0.2513707266
903	0.2513556076
904	0.2513455856
905	0.2513362296
906	0.2513295852
907	0.2513165811
908	0.2513047631
909	0.2512925924
910	0.2512846614
911	0.2512738317
912	0.2512620398
913	0.251249818
914	0.2512366916
915	0.2512279439
916	0.2512099252
917	0.2511959761
918	0.2511854751
919	0.2511740821
920	0.2511676595
921	0.2511598157
922	0.2511479261
923	0.2511363112
924	0.2511264173
925	0.2511179078
926	0.2511092338
927	0.2510995392
928	0.2510911935
929	0.2510765707
930	0.2510678226
931	0.2510585785
932	0.2510485665
933	0.251032902
934	0.2510211741
935	0.2510089659
936	0.2509955878
937	0.2509847633
938	0.2509747747
939	0.2509633025
940	0.2509516933
941	0.2509468701
942	0.2509388044
943	0.2509233152
944	0.2509122136
945	0.2509018481
946	0.2508938691
947	0.2508781857
948	0.2508687497
949	0.2508584984
950	0.250850613
951	0.250837908
952	0.2508222248
953	0.2508154004
954	0.2508037226
955	0.2507916895
956	0.2507910073
957	0.2507775525
958	0.2507676431
959	0.2507580004
960	0.2507445696
961	0.2507325327
962	0.2507228041
963	0.2507118722
964	0.2507000538
965	0.250689646
966	0.2506786912
967	0.2506698679
968	0.2506608863
969	0.2506510566
970	0.2506400241
971	0.2506288947
972	0.2506176458
973	0.2506037354
974	0.250592242
975	0.250581579
976	0.2505717549
977	0.2505582441
978	0.2505451653
979	0.250535401
980	0.2505255255
981	0.250514672
982	0.2505030639
983	0.2504902506
984	0.2504766095
985	0.2504613829
986	0.2504531478
987	0.2504436274
988	0.2504280804
989	0.2504178946
990	0.2504060238
991	0.2503937694
992	0.2503759233
993	0.2503643734
994	0.2503538675
995	0.2503434666
996	0.2503284017
997	0.2503186314
998	0.2503089655
999	0.2502945652
